0,i,.001440107,unsigned long long
1,i,.001260328,unsigned long long
2,i,.001238214,unsigned long long
3,i,.001229584,unsigned long long
4,i,.001437287,unsigned long long
5,i,.001311635,unsigned long long
6,i,.001308115,unsigned long long
7,i,.001240573,unsigned long long
8,i,.001203783,unsigned long long
9,i,.001462278,unsigned long long
10,i,.001209393,unsigned long long
11,i,.001249893,unsigned long long
12,i,.001345675,unsigned long long
13,i,.001231973,unsigned long long
14,i,.001215363,unsigned long long
15,i,.001303830,unsigned long long
16,i,.001180822,unsigned long long
17,i,.001184563,unsigned long long
18,i,.001278684,unsigned long long
19,i,.001195562,unsigned long long
20,i,.001274949,unsigned long long
21,i,.001196563,unsigned long long
22,i,.001233663,unsigned long long
23,i,.001214583,unsigned long long
24,i,.001283844,unsigned long long
25,i,.001247824,unsigned long long
26,i,.001193182,unsigned long long
27,i,.001298014,unsigned long long
28,i,.001185663,unsigned long long
29,i,.001276949,unsigned long long
30,i,.001221293,unsigned long long
31,i,.001273954,unsigned long long
32,i,.001390046,unsigned long long
33,i,.001178072,unsigned long long
34,i,.001242033,unsigned long long
35,i,.001249613,unsigned long long
36,i,.001214003,unsigned long long
37,i,.001332336,unsigned long long
38,i,.001343366,unsigned long long
39,i,.001265543,unsigned long long
40,i,.001225863,unsigned long long
41,i,.001320425,unsigned long long
42,i,.001197923,unsigned long long
43,i,.001261114,unsigned long long
44,i,.001295634,unsigned long long
45,i,.001257934,unsigned long long
46,i,.001233163,unsigned long long
47,i,.001249123,unsigned long long
48,i,.001248313,unsigned long long
49,i,.001195052,unsigned long long
50,i,.001214683,unsigned long long
0,r,.001259474,unsigned long long
1,r,.001257313,unsigned long long
2,r,.001324415,unsigned long long
3,r,.001208153,unsigned long long
4,r,.001270624,unsigned long long
5,r,.001227023,unsigned long long
6,r,.001273144,unsigned long long
7,r,.001325600,unsigned long long
8,r,.001214483,unsigned long long
9,r,.001251773,unsigned long long
10,r,.001243964,unsigned long long
11,r,.001248789,unsigned long long
12,r,.001376666,unsigned long long
13,r,.001235483,unsigned long long
14,r,.001282838,unsigned long long
15,r,.001211883,unsigned long long
16,r,.001211513,unsigned long long
17,r,.001269574,unsigned long long
18,r,.001528854,unsigned long long
19,r,.001254454,unsigned long long
20,r,.001394456,unsigned long long
21,r,.001315165,unsigned long long
22,r,.001225653,unsigned long long
23,r,.001261989,unsigned long long
24,r,.001364496,unsigned long long
25,r,.001243034,unsigned long long
26,r,.001308909,unsigned long long
27,r,.001243339,unsigned long long
28,r,.001283210,unsigned long long
29,r,.001438657,unsigned long long
30,r,.001248033,unsigned long long
31,r,.001348766,unsigned long long
32,r,.001423487,unsigned long long
33,r,.001266733,unsigned long long
34,r,.001423527,unsigned long long
35,r,.001301125,unsigned long long
36,r,.001284524,unsigned long long
37,r,.001234484,unsigned long long
38,r,.001265154,unsigned long long
39,r,.001257663,unsigned long long
40,r,.001258884,unsigned long long
41,r,.001249543,unsigned long long
42,r,.001212453,unsigned long long
43,r,.001229263,unsigned long long
44,r,.001228333,unsigned long long
45,r,.001287669,unsigned long long
46,r,.001510673,unsigned long long
47,r,.001214343,unsigned long long
48,r,.001254984,unsigned long long
49,r,.001329205,unsigned long long
50,r,.001242154,unsigned long long
0,i,.001315495,unsigned long long
1,i,.001232158,unsigned long long
2,i,.001202697,unsigned long long
3,i,.001216983,unsigned long long
